Job Detial: Invalid WO,2024-01-21 06:44:09.381079
Job Detial: Invalid WO,2024-01-21 06:44:56.268815
Job Detial: Invalid WO,2024-01-21 06:45:33.860979
Job Detial: Invalid WO,2024-01-21 06:45:34.369242
Job Detial: Invalid WO,2024-01-21 06:46:43.135553
Job Detial: Invalid WO,2024-01-21 06:48:33.251900
Job Detial: Invalid WO,2024-01-21 06:51:55.679675
Job Detial: Invalid WO,2024-01-21 06:52:10.362597
Job Detial: Invalid WO,2024-01-21 06:52:19.005254
Job Detial: Invalid WO,2024-01-21 06:53:01.988573
Job Detial: Invalid WO,2024-01-21 06:53:02.494420
Job Detial: Invalid WO,2024-01-21 06:53:04.653976
jj,2024-01-21 06:53:42.240791
0:Job Detial: Invalid WO,2024-01-21 06:53:44.360747
0:Job Detial: Invalid WO,2024-01-21 06:53:50.186800
0:Job Detial: Invalid WO,2024-01-21 06:53:52.601210
0:Job Detial: Invalid WO,2024-01-21 06:54:00.769085
0:Job Detial: Invalid WO,2024-01-21 06:54:03.656266
0:Job Detial: Invalid WO,2024-01-21 06:54:04.711808
0:Job Detial: Invalid WO,2024-01-21 06:54:05.330936
0:Job Detial: Invalid WO,2024-01-21 06:54:07.298895
0:Job Detial: Invalid WO,2024-01-21 06:54:14.891678
0:Job Detial: Invalid WO,2024-01-21 06:54:18.079731
jj,2024-01-21 07:06:11.653543
jj,2024-01-21 07:07:38.446362
jj,2024-01-21 07:07:55.103339
jj,2024-01-21 07:08:29.059751
jj,2024-01-21 07:09:07.633391
0:Job Detial: Invalid WO,2024-01-21 07:09:28.310978
0:Job Detial: Invalid WO,2024-01-21 07:22:27.851487
0:Job Detial: Invalid WO,2024-01-21 07:23:15.003733
0:Job Detial: Invalid WO,2024-01-21 07:23:15.611308
0:Job Detial: Invalid WO,2024-01-21 07:23:25.196232
0:Job Detial: Invalid WO,2024-01-21 07:50:40.204774
0:Job Detial: Invalid WO,2024-01-21 07:51:48.116671
0:Job Detial: Invalid WO,2024-01-21 07:52:15.548934
0:Job Detial: Invalid WO,2024-01-21 07:52:27.113552
0:Job Detial: Invalid WO,2024-01-21 07:53:10.063230
0:Job Detial: Invalid WO,2024-01-21 07:54:03.028767
0:Job Detial: Invalid WO,2024-01-21 08:03:49.095584
0:Job Detial: Invalid WO,2024-01-21 08:05:14.686687
0:Job Detial: Invalid WO,2024-01-21 08:12:12.267879
0:Job Detial: Invalid WO,2024-01-21 08:12:33.956139
0:Job Detial: Invalid WO,2024-01-21 08:14:33.284949
0:Job Detial: Invalid WO,2024-01-21 08:16:51.211765
0:Job Detial: Invalid WO,2024-01-21 08:16:53.335991
0:Job Detial: Invalid WO,2024-01-21 08:17:06.053740
jj,2024-01-21 08:18:59.844563
jj,2024-01-21 08:19:09.478248
0:Job Detial: Invalid WO,2024-01-21 08:19:13.791463
1:Job Detial: 18914-03:printed,2024-01-21 08:19:17.599381
1:Job Detial: 18914-03:printed,2024-01-21 08:20:06.688292
1:Job Detial: 19157-01:printed,2024-01-21 08:20:23.843609
1:Job Detial: 19130-01:printed,2024-01-21 08:20:36.408456
1:Job Detial: 19130-01:printed,2024-01-21 08:21:10.661739
1:Job Detial: 19130-01:printed,2024-01-21 08:21:48.427371
1:Job Detial: 19150-02:printed,2024-01-21 08:22:09.738736
1:Job Detial: 19150-02:printed,2024-01-21 08:22:48.745759
1:Job Detial: 19150-02:printed,2024-01-21 08:22:54.090869
1:Job Detial: 19000-01:printed,2024-01-21 08:23:01.761896
1:Job Detial: 19000-01:printed,2024-01-21 08:23:05.068448
0:Job Detial: Invalid WO,2024-01-21 08:23:20.647332
0:Job Detial: Invalid WO,2024-01-21 08:23:24.362529
0:Job Detial: Invalid WO,2024-01-21 08:23:25.130700
0:Job Detial: Invalid WO,2024-01-21 08:23:27.123485
0:Job Detial: Invalid WO,2024-01-21 08:23:30.135219
0:Job Detial: Invalid WO,2024-01-21 08:23:30.935535
0:Job Detial: Invalid WO,2024-01-21 08:23:35.319824
0:Job Detial: Invalid WO,2024-01-21 08:23:35.844210
0:Job Detial: Invalid WO,2024-01-21 08:23:36.264764
0:Job Detial: Invalid WO,2024-01-21 08:23:36.569735
0:Job Detial: Invalid WO,2024-01-21 08:23:36.906750
0:Job Detial: Invalid WO,2024-01-21 08:23:37.172798
0:Job Detial: Invalid WO,2024-01-21 08:23:37.380218
0:Job Detial: Invalid WO,2024-01-21 08:23:37.592877
0:Job Detial: Invalid WO,2024-01-21 08:24:25.290320
0:Job Detial: Invalid WO,2024-01-21 08:24:34.126478
0:Job Detial: Invalid WO,2024-01-21 08:24:37.743821
1:Job Detial: 18914-03:printed,2024-01-21 08:24:42.811615
0:Job Detial: Invalid WO,2024-01-21 08:25:27.832032
0:Job Detial: Invalid WO,2024-01-21 08:25:32.554189
1:Job Detial: 19036-08:printed,2024-01-21 08:25:38.277738
1:Job Detial: 19036-08:printed,2024-01-21 08:26:03.262530
1:Job Detial: 19036-08:printed,2024-01-21 08:26:35.291783
1:Job Detial: 18914-03:printed,2024-01-21 08:26:45.722551
1:Job Detial: 18914-03:printed,2024-01-21 08:26:55.835157
1:Job Detial: 18914-03:printed,2024-01-21 08:27:42.868267
1:Job Detial: 18914-03:printed,2024-01-21 08:27:47.890606
1:Job Detial: 19036-05:printed,2024-01-21 08:27:52.292044
1:Job Detial: 19036-05:printed,2024-01-21 08:28:23.195610
0:Job Detial: Invalid WO,2024-01-21 08:28:41.260051
1:Job Detial: 18914-03:printed,2024-01-21 08:28:47.343050
1:Job Detial: 18914-03:printed,2024-01-21 08:29:13.154735
1:Job Detial: 18914-03:printed,2024-01-21 08:29:33.745783
0:Job Detial: Invalid WO,2024-01-21 08:30:39.241739
1:Job Detial: 19036-01:printed,2024-01-21 08:30:45.601331
0:Job Detial: Invalid WO,2024-01-21 08:32:37.390830
1:Job Detial: 19090-01:printed,2024-01-21 08:32:47.724533
1:Job Detial: 19091-01:printed,2024-01-21 08:33:04.238305
1:Job Detial: 19091-01:printed,2024-01-21 08:33:49.859209
1:Job Detial: 19091-01:printed,2024-01-21 08:33:56.924771
1:Job Detial: 19091-01:printed,2024-01-21 08:34:07.413666
1:Job Detial: 18234-19:printed,2024-01-21 08:36:27.997671
1:Job Detial: 19130-04:printed,2024-01-21 08:36:39.449439
1:Job Detial: 19130-04:printed,2024-01-21 08:39:31.021741
1:Job Detial: 19130-04:printed,2024-01-21 08:39:33.801997
1:Job Detial: 19130-04:printed,2024-01-21 08:39:37.878547
1:Job Detial: 19130-04:printed,2024-01-21 08:40:47.616202
1:Job Detial: 19130-04:printed,2024-01-21 08:41:05.417320
1:Job Detial: 19036-01:printed,2024-01-21 08:41:10.747806
1:Job Detial: 19036-01:printed,2024-01-21 08:41:57.219713
0:Job Detial: Invalid WO,2024-01-21 08:42:18.517510
0:Job Detial: Invalid WO,2024-01-21 08:42:41.213864
0:Job Detial: Invalid WO,2024-01-21 08:43:34.060778
0:Job Detial: Invalid WO,2024-01-21 08:43:50.588916
1:Job Detial: 19137-02:printed,2024-01-21 08:45:16.957157
1:Job Detial: 19137-02:printed,2024-01-21 08:45:48.544778
1:Job Detial: 19137-02:printed,2024-01-21 08:45:52.041326
0:Job Detial: Invalid WO,2024-01-21 08:46:08.222604
1:Job Detial: 19158-01:printed,2024-01-21 08:46:18.580460
0:Job Detial: Invalid WO,2024-01-21 08:48:18.587162
0:Job Detial: Invalid WO,2024-01-21 08:48:48.721469
0:Job Detial: Invalid WO,2024-01-21 08:51:56.006580
0:Job Detial: Invalid WO,2024-01-21 08:54:47.093754
0:Job Detial: Invalid WO,2024-01-21 08:57:51.108956
1:Job Detial: 18914-03:printed,2024-01-21 08:58:30.133621
1:Job Detial: 19112-01:printed,2024-01-21 09:00:30.881781
1:Job Detial: 19117-01:printed,2024-01-21 09:00:39.276657
1:Job Detial: 19141-01:printed,2024-01-21 09:01:06.948762
1:Job Detial: 18858-01:printed,2024-01-21 09:01:16.935765
1:Job Detial: 18858-01:printed,2024-01-21 09:02:56.723842
1:Job Detial: 18992-04:printed,2024-01-21 09:03:51.975892
0:Job Detial: Invalid WO,2024-01-21 09:06:53.272247
1:Job Detial: 19000-01:printed,2024-01-21 09:07:02.007629
0:Job Detial: Invalid WO,2024-01-21 09:09:53.064053
0:Job Detial: Invalid WO,2024-01-21 09:10:15.394760
0:Job Detial: Invalid WO,2024-01-21 09:10:27.303551
0:Job Detial: Invalid WO,2024-01-21 09:10:30.209741
0:Job Detial: Invalid WO,2024-01-21 09:10:30.399337
0:Job Detial: Invalid WO,2024-01-21 09:10:30.566947
0:Job Detial: Invalid WO,2024-01-21 09:10:40.091282
0:Job Detial: Invalid WO,2024-01-21 09:11:00.176505
0:Job Detial: Invalid WO,2024-01-21 09:11:12.516750
0:Job Detial: Invalid WO,2024-01-21 09:11:13.250306
0:Job Detial: Invalid WO,2024-01-21 09:11:36.370874
0:Job Detial: Invalid WO,2024-01-21 09:12:05.969761
1:Job Detial: 19072-01:printed,2024-01-21 09:12:13.194120
jj,2024-01-21 09:28:47.883985
0:Job Detial: Invalid WO,2024-01-21 09:34:56.785185
0:Job Detial: Invalid WO,2024-01-21 15:17:55.961869
0:Job Detial: Invalid WO,2024-01-21 15:18:15.649314
jj,2024-01-21 15:43:18.389843
0:Job Detial: Invalid WO,2024-01-21 15:43:50.290265
0:Job Detial: Invalid WO,2024-01-21 15:47:45.158319
0:Job Detial: Invalid WO,2024-01-21 15:48:07.780915
0:Job Detial: Invalid WO,2024-01-21 15:58:32.627763
0:Job Detial: Invalid WO,2024-01-21 15:59:16.800342
0:Job Detial: Invalid WO,2024-01-21 15:59:51.887492
0:Job Detial: Invalid WO,2024-01-21 16:02:49.069168
0:Job Detial: Invalid WO,2024-01-21 16:12:20.284543
0:Job Detial: Invalid WO,2024-01-21 16:12:22.782659
jj,2024-01-21 16:16:28.861344
0:Job Detial: Invalid WO,2024-01-21 16:17:11.053400
0:Job Detial: Invalid WO,2024-01-21 16:17:30.917270
jj,2024-01-21 16:55:29.854399
0:Job Detial: Invalid WO,2024-01-21 16:56:37.455291
0:Job Detial: Invalid WO,2024-01-21 17:01:20.851457
0:Job Detial: Invalid WO,2024-01-21 17:02:03.996746
0:Job Detial: Invalid WO,2024-01-21 17:02:13.031721
0:Job Detial: Invalid WO,2024-01-21 17:02:27.466613
0:Job Detial: Invalid WO,2024-01-21 17:02:44.896481
0:Job Detial: Invalid WO,2024-01-21 17:10:41.502472
0:Job Detial: Invalid WO,2024-01-21 17:17:41.074360
jj,2024-01-21 17:18:34.955752
1:Job Detial: 19036-05:printed,2024-01-21 17:18:44.408645
1:Job Detial: 19036-05:printed,2024-01-21 17:21:26.921727
1:Job Detial: 19036-05:printed,2024-01-21 17:22:06.269825
1:Job Detial: 19036-05:printed,2024-01-21 17:22:12.298916
0:Job Detial: Invalid WO,2024-01-21 17:22:32.051915
1:Job Detial: 19036-05:printed,2024-01-21 17:22:37.847236
1:Job Detial: 19141-01:printed,2024-01-21 17:23:20.632252
1:Job Detial: 19000-01:printed,2024-01-21 17:23:28.989841
1:Job Detial: 19000-01:printed,2024-01-21 17:23:56.785734
1:Job Detial: 19036-01:printed,2024-01-21 17:24:05.286960
1:Job Detial: 18234-17:printed,2024-01-21 17:24:12.272883
1:Job Detial: 18914-03:printed,2024-01-21 17:24:19.181575
1:Job Detial: 19090-01:printed,2024-01-21 17:25:30.856317
0:Job Detial: Invalid WO,2024-01-21 17:25:47.878574
1:Job Detial: 19301-01:printed,2024-01-21 17:25:56.170182
1:Job Detial: 19301-01:printed,2024-01-21 17:26:57.129791
0:Job Detial: Invalid WO,2024-01-21 17:27:03.997190
0:Job Detial: Invalid WO,2024-01-21 17:27:04.816365
0:Job Detial: Invalid WO,2024-01-21 17:27:05.452053
0:Job Detial: Invalid WO,2024-01-21 17:27:05.882822
0:Job Detial: Invalid WO,2024-01-21 17:27:06.056600
0:Job Detial: Invalid WO,2024-01-21 17:27:06.179373
0:Job Detial: Invalid WO,2024-01-21 17:27:06.300751
0:Job Detial: Invalid WO,2024-01-21 17:27:06.556590
1:Job Detial: 19301-01:printed,2024-01-21 17:27:15.668513
1:Job Detial: 19302-01:printed,2024-01-21 17:28:53.289753
1:Job Detial: 19130-01:printed,2024-01-21 17:30:04.713604
1:Job Detial: 19036-01:printed,2024-01-21 17:31:13.926921
1:Job Detial: 19036-01:printed,2024-01-21 17:33:08.783400
1:Job Detial: 19036-01:printed,2024-01-21 17:34:00.508678
1:Job Detial: 19036-01:printed,2024-01-21 17:34:09.578267
1:Job Detial: 19036-01:printed,2024-01-21 17:34:38.372497
1:Job Detial: 19036-01:printed,2024-01-21 17:35:17.606803
1:Job Detial: 19028-07:printed,2024-01-21 17:35:41.635764
1:Job Detial: 19028-07:printed,2024-01-21 17:37:49.770520
1:Job Detial: 19028-07:printed,2024-01-21 17:39:09.544216
1:Job Detial: 19154-01:printed,2024-01-21 17:40:38.789604
1:Job Detial: 19141-01:printed,2024-01-21 17:40:56.550538
1:Job Detial: 19121-01:printed,2024-01-21 17:41:08.005183
1:Job Detial: 19153-01:printed,2024-01-21 17:42:00.186444
1:Job Detial: 18716-01:printed,2024-01-21 17:42:14.410284
1:Job Detial: 18716-01:printed,2024-01-21 17:45:27.003006
1:Job Detial: 18716-01:printed,2024-01-21 17:45:57.496724
1:Job Detial: 18716-01:printed,2024-01-21 17:46:17.473485
0:Job Detial: Invalid WO,2024-01-21 17:46:24.146267
0:Job Detial: Invalid WO,2024-01-21 17:46:37.807826
0:Job Detial: Invalid WO,2024-01-21 17:46:56.861334
1:Job Detial: 18716-01:printed,2024-01-21 17:46:59.389546
1:Job Detial: 18716-01:printed,2024-01-21 17:47:48.427514
0:Job Detial: Invalid WO,2024-01-21 17:47:51.035595
0:Job Detial: Invalid WO,2024-01-21 17:47:59.267344
1:Job Detial: 18914-03:printed,2024-01-21 17:48:04.449532
1:Job Detial: 18914-03:printed,2024-01-21 17:48:25.415145
1:Job Detial: 18716-01:printed,2024-01-21 17:48:27.465421
1:Job Detial: 19036-03:printed,2024-01-21 17:48:32.798449
1:Job Detial: 18716-01:printed,2024-01-21 17:48:35.908777
1:Job Detial: 19036-01:printed,2024-01-21 17:49:07.058949
1:Job Detial: 18716-01:printed,2024-01-21 17:49:11.401162
1:Job Detial: 18716-01:printed,2024-01-21 17:49:48.138123
1:Job Detial: 18716-01:printed,2024-01-21 17:49:50.001386
1:Job Detial: 19150-02:printed,2024-01-21 17:49:56.958337
1:Job Detial: 18716-01:printed,2024-01-21 17:50:01.143286
jj,2024-01-21 17:51:00.845496
jj,2024-01-21 18:22:54.028902
0:Job Detial: Invalid WO,2024-01-21 18:23:01.046267
jj,2024-01-21 18:27:37.372823
jj,2024-01-21 18:28:18.914088
jj,2024-01-21 18:31:04.963973
jj,2024-01-21 18:31:41.289606
jj,2024-01-21 18:31:52.953008
jj,2024-01-21 18:32:18.991772
jj,2024-01-21 18:32:29.601773
jj,2024-01-21 18:33:03.889496
jj,2024-01-21 18:33:15.539995
jj,2024-01-21 18:33:26.172559
0:Job Detial: Invalid WO,2024-01-21 18:52:21.694039
0:Job Detial: Invalid WO,2024-01-21 19:09:51.942033
0:Job Detial: Invalid WO,2024-01-21 19:09:53.580635
0:Job Detial: Invalid WO,2024-01-21 19:09:55.865592
0:Job Detial: Invalid WO,2024-01-21 19:09:56.649660
0:Job Detial: Invalid WO,2024-01-21 19:09:57.190756
0:Job Detial: Invalid WO,2024-01-21 19:09:57.612187
0:Job Detial: Invalid WO,2024-01-21 19:09:57.920531
0:Job Detial: Invalid WO,2024-01-21 19:09:58.161478
0:Job Detial: Invalid WO,2024-01-21 19:09:58.400571
jj,2024-01-21 19:10:30.614259
jj,2024-01-21 19:10:39.215036
jj,2024-01-21 19:10:46.751834
0:Job Detial: Invalid WO,2024-01-21 19:10:50.798048
0:Job Detial: Invalid WO,2024-01-21 19:10:58.684709
0:Job Detial: Invalid WO,2024-01-21 19:11:01.035907
jj,2024-01-21 19:11:32.464585
jj,2024-01-21 19:12:06.694189
jj,2024-01-21 19:12:13.224098
jj,2024-01-21 19:12:55.749511
jj,2024-01-21 19:13:13.666789
0:Job Detial: Invalid WO,2024-01-21 19:13:15.092218
0:Job Detial: Invalid WO,2024-01-21 19:13:16.243154
0:Job Detial: Invalid WO,2024-01-21 19:13:17.507238
jj,2024-01-21 19:13:37.806880
0:Job Detial: Invalid WO,2024-01-21 19:13:39.642179
0:Job Detial: Invalid WO,2024-01-21 19:13:41.925610
0:Job Detial: Invalid WO,2024-01-21 19:13:48.949483
jj,2024-01-21 19:14:35.888531
0:Job Detial: Invalid WO,2024-01-21 19:14:37.107390
0:Job Detial: Invalid WO,2024-01-21 19:14:41.340621
0:Job Detial: Invalid WO,2024-01-21 19:15:10.063039
0:Job Detial: Invalid WO,2024-01-21 19:15:10.672618
0:Job Detial: Invalid WO,2024-01-21 19:15:11.139928
0:Job Detial: Invalid WO,2024-01-21 19:15:12.593229
0:Job Detial: Invalid WO,2024-01-21 19:15:13.131010
jj,2024-01-21 19:15:40.171236
jj,2024-01-21 19:15:51.917338
0:Job Detial: Invalid WO,2024-01-21 19:15:53.085660
0:Job Detial: Invalid WO,2024-01-21 19:16:09.716118
0:Job Detial: Invalid WO,2024-01-21 19:16:11.081658
0:Job Detial: Invalid WO,2024-01-21 19:16:11.227277
0:Job Detial: Invalid WO,2024-01-21 19:16:11.371770
0:Job Detial: Invalid WO,2024-01-21 19:16:11.521820
0:Job Detial: Invalid WO,2024-01-21 19:16:14.503716
0:Job Detial: Invalid WO,2024-01-21 19:16:16.425524
0:Job Detial: Invalid WO,2024-01-21 19:16:21.934782
0:Job Detial: Invalid WO,2024-01-21 19:16:22.756557
0:Job Detial: Invalid WO,2024-01-21 19:16:28.411266
0:Job Detial: Invalid WO,2024-01-21 19:16:30.797114
0:Job Detial: Invalid WO,2024-01-21 19:16:47.452014
0:Job Detial: Invalid WO,2024-01-21 19:16:48.821323
0:Job Detial: Invalid WO,2024-01-21 19:17:04.260862
jj,2024-01-21 20:31:01.832378
jj,2024-01-21 20:32:58.694415
0:Job Detial: Invalid WO,2024-01-21 20:34:45.464656
0:Job Detial: Invalid WO,2024-01-21 20:34:50.389672
0:Job Detial: Invalid WO,2024-01-21 20:35:09.131777
jj,2024-01-21 20:36:53.053744
1:Job Detial: 19036-05:printed,2024-01-21 20:37:00.476619
1:Job Detial: 19036-01:printed,2024-01-21 20:37:17.540794
0:Job Detial: Invalid WO,2024-01-21 20:38:21.208481
1:Job Detial: 19301-01:printed,2024-01-21 20:38:34.966176
0:Job Detial: Invalid WO,2024-01-21 20:41:23.424358
0:Job Detial: Invalid WO,2024-01-21 20:42:17.026173
1:Job Detial: 19072-01:printed,2024-01-21 20:43:05.292424
0:Job Detial: Invalid WO,2024-01-21 20:44:34.801322
0:Job Detial: Invalid WO,2024-01-21 20:44:47.184298
1:Job Detial: 18914-03:printed,2024-01-21 20:44:52.264174
0:Job Detial: Invalid WO,2024-01-21 20:45:56.788114
0:Job Detial: Invalid WO,2024-01-21 20:46:32.055734
1:Job Detial: 18716-01:printed,2024-01-21 20:46:40.595841
1:Job Detial: 18716-01:printed,2024-01-21 20:46:51.715743
1:Job Detial: 19141-02:printed,2024-01-21 20:46:58.833761
1:Job Detial: 18914-03:printed,2024-01-21 20:47:09.015943
0:Job Detial: Invalid WO,2024-01-21 20:49:29.750969
1:Job Detial: 19036-05:printed,2024-01-21 20:49:36.487872
1:Job Detial: 18914-03:printed,2024-01-21 20:51:11.883341
1:Job Detial: 18914-03:printed,2024-01-21 20:51:38.704357
1:Job Detial: 18914-03:printed,2024-01-21 20:51:40.287164
1:Job Detial: 18914-03:printed,2024-01-21 20:51:42.969680
1:Job Detial: 18914-03:printed,2024-01-21 20:52:05.420146
1:Job Detial: 18914-03:printed,2024-01-21 20:52:20.923963
1:Job Detial: 18914-03:printed,2024-01-21 20:52:34.562593
1:Job Detial: 18914-03:printed,2024-01-21 20:52:48.942267
1:Job Detial: 18914-03:printed,2024-01-21 20:53:04.346838
1:Job Detial: 18914-03:printed,2024-01-21 20:53:22.586061
1:Job Detial: 18914-03:printed,2024-01-21 20:54:16.359259
1:Job Detial: 18914-03:printed,2024-01-21 20:54:35.115255
1:Job Detial: 18914-03:printed,2024-01-21 20:55:22.712226
1:Job Detial: 18914-03:printed,2024-01-21 20:55:24.036605
1:Job Detial: 18914-03:printed,2024-01-21 20:55:45.840591
1:Job Detial: 18914-03:printed,2024-01-21 20:56:00.526991
1:Job Detial: 18914-03:printed,2024-01-21 20:56:31.976330
1:Job Detial: 18914-03:printed,2024-01-21 20:57:22.583569
1:Job Detial: 18914-03:printed,2024-01-21 20:57:24.574583
0:Job Detial: Invalid WO,2024-01-21 20:57:48.795200
1:Job Detial: 18914-03:printed,2024-01-21 20:57:57.886951
1:Job Detial: 18914-03:printed,2024-01-21 20:58:50.367549
1:Job Detial: 18914-03:printed,2024-01-21 20:59:30.063252
1:Job Detial: 18914-03:printed,2024-01-21 20:59:33.984843
1:Job Detial: 18914-03:printed,2024-01-21 20:59:49.748317
1:Job Detial: 18914-03:printed,2024-01-21 21:00:21.833969
1:Job Detial: 18914-03:printed,2024-01-21 21:01:11.556241
1:Job Detial: 18914-03:printed,2024-01-21 21:01:16.065914
1:Job Detial: 18914-03:printed,2024-01-21 21:02:15.969889
1:Job Detial: 18914-03:printed,2024-01-21 21:02:49.409887
1:Job Detial: 18914-03:printed,2024-01-21 21:03:11.176236
1:Job Detial: 18914-03:printed,2024-01-21 21:03:54.531704
1:Job Detial: 18914-03:printed,2024-01-21 21:05:08.842679
1:Job Detial: 18914-03:printed,2024-01-21 21:05:19.719880
1:Job Detial: 18914-03:printed,2024-01-21 21:05:27.407245
1:Job Detial: 18914-03:printed,2024-01-21 21:05:33.983440
0:Job Detial: Invalid WO,2024-01-21 21:05:39.466188
1:Job Detial: 19036-08:printed,2024-01-21 21:05:47.909165
1:Job Detial: 19036-08:printed,2024-01-21 21:06:27.158704
1:Job Detial: 19036-08:printed,2024-01-21 21:06:36.116214
1:Job Detial: 19036-08:printed,2024-01-21 21:08:00.716483
1:Job Detial: 19036-08:printed,2024-01-21 21:08:14.897890
1:Job Detial: 19036-08:printed,2024-01-21 21:08:27.213702
1:Job Detial: 19036-08:printed,2024-01-21 21:09:21.146753
1:Job Detial: 19036-08:printed,2024-01-21 21:09:30.042166
1:Job Detial: 19036-08:printed,2024-01-21 21:09:37.546367
0:Job Detial: Invalid WO,2024-01-21 21:10:14.582198
0:Job Detial: Invalid WO,2024-01-21 21:10:18.822424
1:Job Detial: 18914-03:printed,2024-01-21 21:10:22.726867
